Who,Round,BibKey,Year,DOI,Affiliation,Country/Location,Source,Publication Name,Document type,High-level Focus old,High-level: Problem,Focus,High-level: Crop,Agriculture domain / crop,Architecture,DNN model,Number of layers,Kernel/Filter sizes,Size of layer,Activation functions,Optimizations,Training batch size,Epochs,Learning rate,Framework,Data Set Name,Use image?,Data Set: Split percentage,Data Set: Data augmentation,Data Set: Data pre-processing,Data Set: Link,Data Set: Number of images (datasets x images),Data set: Image size,Data set: Sensor (Data) type,Data set: Classes and Labels,Test data,Evaluation: training,Evaluation: validating,Evaluation: Performance metric used,Evaluation: Value of metric used,Comparison with other techniques,Observations
Larissa,1,ndikumana20181,2018,10.3390/rs10081217,"University of Montpellier, University of Avignon",France,Academy,Remote Sensing,Article,crop,classification,land cover classification ,land use,"rice, sunflower, lawn, wheat, alfalfa, tomato, melon, clover, swamps,
grape",Author-defined,"LSTM, GRU",,,,,Cross-entropy,64,250,,"Theano, Keras","Copernicus, NASA-POWER, Sentinel",yes,~80:20,,"First, a master image was chosen and all images are coregistered, taking into account TOPS mode, to the master image. Five-look (5 range looks) intensity images are generated and radiometrically calibrated for range spreading loss, antenna gain, normalized reference area and the calibration constant that depends on the parameters in the Sentinel-1 SAR header.",https://scihub.copernicus.eu/dhus/#/home,50,20 m,Sentinel-1,"(1) rice
(2) Sunflower
(3) Lawn
(4) Irrigated grass
(5) wheat
(6) alfalfa
(7) Tomato
(8) Melon
(9) clover
(10) Swamps
(11) Vineyard",,"GRU: 89,6%
LSTM: 89,1%",,F1,0.96,yes,
Larissa,1,zheng2018,2018,https://doi.org/10.1016/j.compag.2018.01.023,South China Agricultural University,United States,Academy,Computers and Electronics in Agriculture,Article,livestock,identification,identification of livestock,livestock,pig,ZFNet,CNN,5 convolutional layers,,,,,,,,,Developed by the authors,yes,,"90, 180, and 270 degrees rotation, and image mirroring.","Random noise compensation, holes filling, and depth image enhancement.",,"340k for test
72k for train",,,"(1) Standing
(2) Sitting
(3) Sternal recumbency
(4) Ventral recumbency
(5) Lateral recumbency",,0.9358,,F1,0.9358,no,
Larissa,1,sonobe2018,2018,10.1080/07038992.2018.1461555,"Faculty of Agriculture, Graduate School of Integrated Science and Technology, Institute of Fruit Tree and Tea Science, National Agriculture and Food Research Organization",Japan,Academy,Canadian Journal of Remote Sensing,Article,other,estimation,estimation of photosynthetic pigments,olericulture,tea,Author-defined,DBN,,,,,,,,,,Developed by the authors,yes,,,,,46,,,"Chlorophyll a
Chlorophyll b
Carotenoid",,,,RMSE,"Chlorophyll a: 3.41, Chlorophyll b: 1.48, Carotenoid: 0.81",no,
Claudio,1,mazare2018,2018,doi.org/10.1109/ISSE.2018.8443604,"University of Pitesti, Polytechnic of Bucharest",Romania,Academy,International Spring Seminar on Electronics Technology (ISSE),Article,other,recognition,prevent water stress,n/d,not applicable,Author-defined,Not especified,3,,"input layer 38400 neurons
hidden layer 5400 neurons","Sigmoid,
ReLU",RMSProp,,20,,"Keras, TensorFlow",Developed by the authors,yes,80:20,,,,50000,300x128,300x128 resolution FLIR sensor,"3 (normal, prerequisites for hydric stress and water stress)",,,,Accuracy,0.978,no,
Claudio,1,habaragamuwa2018,2018,doi.org/10.1016/j.eaef.2018.03.001,"Kyoto University, National Fisheries University",Japan,Academy,"Elsevier - Engineering in Agriculture, Environment and Food",Article,horticulture,recognition,mature recognizing,fruit culture,strawberry,Author-defined,CNN,8 (5 convolutional layers and 3 fully connected layers),,,,,,,,,Developed by the authors,yes,80:20,,,,373,500x375,,2 (mature and imature),,,,mean Average Precision (mAP),0.8261,no,
Claudio,1,zhang2018b,2018,doi.org/10.1016/j.jhydrol.2018.04.065,"Wuhan University Wuhan, Florida State University","China, United States",Academy,Journal of Hydrology,Article,other,prediction,predict water table depth,n/d,not applicable,Author-defined,LSTM,,,,,Dropout,,20000,0.0001,,Developed by the authors,no,~85:15,,Standardized variables to the same scale.,,14 years,,,,,,,R2,0.82,yes,
Larissa,1,pu2018,2018,10.1142/S0218001418500234,Shandong University of Science and Technology,China,Academy,International Journal of Pattern Recognition and Artificial Intelligence,Article,livestock,identification,identification of livestock,livestock,chicken,Author-defined,CNN,4,"CNN1: 48 kernels of size 3 X 7 x 7
CNN2: 128 kernels of size 3 x 5 x 5
CNN3: 128 kernels of size 3 x 3 x 3
",Fully connected layer: 512 neurons,"ReLU, Softmax",,,,,,Developed by the authors,yes,50:20:30,,,,,512 x 424 pixels,Microsoft Kinect v2,"(1) Non-crowded
(2) A little crowded 
(3) Fairly crowded
",,99.17%,,Accuracy,0.9917,no,
Claudio,1,suh2018,2018,doi.org/10.1016/j.biosystemseng.2018.06.017,Wageningen University,Netherlands,Academy,ScienceDirect,Article,crop,classification,crop classification,olericulture,"sugar beet, potato",VGG-19,CNN,19,,https://drive.google.com/open?id=1CYlpzPjzeo_6RYS-W9pmZnyafKYQbQ3D,,,128,30,0.001,,Developed by the authors,yes,,,,,"550 sugar beet
550 potato",227x227,,,,,,Accuracy,0.987,yes,Used transfer learning
Claudio,1,ferentinos2018,2018,doi.org/10.1016/j.compag.2018.01.009,Institute of Soil & Water Resources,Greece,Academy,Elsevier - Computers and Electronics in Agriculture,Article,"Plant, leaf, seed/grain",detection,plant/leaf disease detection,"fruit culture, grain production, olericulture","apple, banana, blueberry, cabbage, cantaloupe, cassava, celery, maize, cucumber, eggplant, gourd, grape,onion, orange",VGG,CNN,,,,,,32,67,0.01–0.0001,PyTorch,Developed by the authors,yes,80:20,,Cropping to 256x256 pixels size.,,87848,256x256,,"58 classes of [plant, disease]
25 different healthy or diseased plants",,,,Accuracy,0.9953,no,
Claudio,1,dias2018,2018,doi.org/10.1016/j.compind.2018.03.010,Department of Electrical and Computer Engineering,United States,Academy,Elsevier - Computers in Industry,Article,horticulture,detection,flower detection,floriculture,apple,Author-defined,CNN,,,,,Gaussian Kernel Function,,,,,Developed by the authors,yes,~70:30,,"Mirroring each positive sample with respect to: the vertical axis, the horizontal axis, and both axes.",,147,227x227,camera model Canon EOS 60D,,,,,F1,0.934,yes,
Claudio,1,picon2018,2018,doi.org/10.1016/j.compag.2018.04.002,University of Hohenheim,"Germany, Spain",Academy,Elsevier - Computers and Electronics in Agriculture,Article,"Plant, leaf, seed/grain",classification,plant/leaf disease classification,n/d,not applicable,Author-defined,Deep Residual Neural Network,50,"1x1
3x3",,"ReLU, Max-pooling,
Sigmoid,
Average-pooling",Stochastic Gradient Descent,,100,0.0001,,Developed by the authors,yes,80:10:10,"Flip, rotate, translations, and illumination color.",,,8178 images,224x224,,,,,,Accuracy,0.84,yes,
Claudio,1,yue2018,2018,doi.org/10.1016/j.compag.2018.04.004,Anhui Agricultural University,China,Academy,Elsevier - Computers and Electronics in Agriculture,Article,pests and weed,detection,pest detection,n/d,not applicable,VGG-16,CNN,16,,https://drive.google.com/open?id=1qpY_b2qONFE2WZJxtLYDc1y6HxRnw3cO,ReLU,Adam Optimizer,64,300,0.0001,PyTorch,"Yang91, BSD200, General 100, Set5, Set14, BSD100, Urban100, Atractomorpha, Erthesina, Pieris",yes,,,,,83 images for each class,,,,,,,Accuracy,"Atractomorpha: 0.9157, Erthesina: 0.6988, Pieris: 0.7349",yes,
Claudio,1,ghosal2018,2018,doi.org/10.1073/pnas.1716999115,"Iowa State University, Michigan State University",United States,Academy,PNAS Direct Submission,Article,"Plant, leaf, seed/grain",classification,plant stress classification,grain production,soybean,Author-defined,CNN,15,stride = 2,"input layer (image 64x64, with RGB)
five convolutional layers (128 feature maps of size 3x3 for each layer), 4 pooling layers (down- sampling by 2x2 max-pooling), and 4 batch normalization layers and 2 fully connected (FC) layers with 500 and 100 hidden units each, sequentially
output layer (9 units)","ReLU, 
Max-pooling",Dropout,,,0.001,,Developed by the authors,yes,70:20:10,"Horizontal flip, vertical flip, 90 degrees clockwise rotation, 180 degrees rotation, and 270 degrees rotation.",,https://github.com/SCSLabISU/xPLNet,65760 images,64x64,,"9 stresses (healthy soybean leaflet, bacterial blight, bacterial pustule, Septoria brown spot, SDS, frog-eye leaf spot, herbicide injury, potassium deficiency, and IDC)",,,,Accuracy,0.9413,no,"While such results are very promis- ing, we refrain from drawing any firm conclusions due to the lack of availability of a statistically significant dataset of nonsoybean leaf images with stress symptoms."
Claudio,1,wang2018d,2018,doi.org/10.3390/s18041126,Shanghai Jiao Tong University,China,Academy,Sensors (Switzerland),Article,horticulture,detection,fruit quality detection,fruit culture,blueberry,"ResNet, ResNeXt",CNN,,,https://drive.google.com/open?id=1T_DXzI7pmIeAGsLgUxq2KZNuS6rgUNA9,"Average-pooling, 
ReLU",Cross-entropy,,100,0.1,TensorFlow,Developed by the authors,yes,,,Reduce images to 32x32.,,"557 blueberry samples, including 304 sound samples and 253 damaged samples",,,,,98.00%,85 to 90%,Accuracy,"ResNet: 0.8844, ResNeXt: 0.8952",yes,
Larissa,1,Lin2018,2018,10.1007/s11947-017-2050-9,"College ofElectrical Engineering, College ofBiosystems Engineering and Food Science",China,Academy,Food and Bioprocess Technology,Article,"Plant, leaf, seed/grain",identification,seed identification,grain production,rice,Author-defined,CNN,12,1024,,"ReLU, 
Max-pooling",Stochastic Gradient Descent,15,20,,Caffe,Developed by the authors,yes,~75:25,"Each image is flipped vertically, flipped horizontally, rotated by 90/180/270 degrees, and randomly cropped (resize the original image to the resolution of 128x128, then randomly take sub-images with the resolution of 100x100), respectively.","The raw true color image was converted to the grayscale intensity image. First calculate the mean of each dimension and subtract this mean from their respective dimension. Then, each dimension is divided with their respective standard deviation.",,7408,500 × 500,Epson Stylus NX420,"Indica, Japonica, Glutinous",,99.30%,,Accuracy,0.993,yes,
Larissa,1,xu2018,2017,10.1007/s10707-017-0314-1,Renmin University of China,China,Academy,Geoinformatica,Article,crop,prediction,crop disease prediction,grain production,wheat,Author-defined,STRNN,,,,,,,,0.05,,"NASA LPDAAC, WorldClim, SRTM DEM, ISRIC-WISE",yes,~80:20,,,,,,"MODIS NDVI, LST, LAI, GPP and NPP",,,,,RMSE,0.0547,yes,
Claudio,1,gorczyca2018,2018,doi.org/10.1016/j.compag.2018.06.028,"maizeell University, State University of São Paulo","United States, Brazil",Academy,Computers and Electronics in Agriculture - Elsevier,Article,livestock,prediction,predict temperatures of livestock,livestock,pig,Author-defined,DFN,2,,"(neurons)
242, 190",ReLU,,53,14,,,Developed by the authors,no,75:25,,,,173,,,,,,,MAPE,0.36,yes,
Claudio,1,shigeta2018,2018,doi.org/10.20965/jrm.2018.p0206,Tokyo University of Science,Japan,Academy,206 Journal of Robotics and Mechatronics,Article,livestock,estimation,measurement body condition of livestock,livestock,cattle,CaffeNet,CNN,8,,https://drive.google.com/open?id=1Edg0nCLVvdg4oQpTfn69ggK_wV9OvmQQ,"ReLU, 
Max-pooling",Stochastic Gradient Descent,64,,0.0025,,Developed by the authors,yes,,,"Remove part of the images where the cattle did not appear, and convert the image to grayscale.",,8650,460x310,KinectV2,,,,,Accuracy,0.946,no,
Claudio,1,scarpa2018,2018,doi.org/10.3390/rs10020236,"University Federico II, University of Montpellier","Italy, France",Academy,Remote Sensing,Article,crop,classification,land cover classification ,land use,not specified,Author-defined,CNN,3 conv,,,ReLU,Stochastic Gradient Descent,128,,0.0005,,Developed by the authors,yes,~80:20,,,,for each date 19000,,SAR Sentinel,,,,,Accuracy,"15 May: 0.9781, 4 June: 0.9536, 3 August: 0.8550, 2 September: 0.8220, 12 October: 0.9289",no,
Claudio,1,yuksel2018,2018,doi.org/10.3233/JIFS-171307,"Erciyes University, Kahramanmaras Sutcu Imam University",Turkey,Academy,Journal of Intelligent and Fuzzy Systems,Article,crop,classification,land cover classification ,land use,"weed, maize, lettuce",Author-defined,Not especified,,,,Softmax,,,30,,,"Forest Type Mapping, Salinas-A Scene, Pavia Centre Scene",yes,70:30,,,,,,,,,,,Accuracy,"First dataset: 0.88896, Second dataset: 0.96817, Third dataset: 0.94526",yes,
Claudio,1,kumar2018,2018,doi.org/10.1016/j.measurement.2017.10.064,Indian Institute of Technology,India,Academy,Measurement: Journal of the International Measurement Confederation,Article,livestock,identification,identification of livestock,livestock,cattle,Author-defined,CNN,,,,Max-pooling,,,,,,Developed by the authors,yes,80:20,,"Grayscale, and enhance the contrast.",,5000,200x200,,,,,,Accuracy,0.9598,yes,
